rank,prev_rank,name,league,off,def,spi
217,191,Levante,Spanish Segunda Division,1.27,1.26,45.83
281,273,Granada,Spanish Segunda Division,1.05,1.24,40.83
304,302,Las Palmas,Spanish Segunda Division,0.99,1.21,39.57
317,308,Eibar,Spanish Segunda Division,1.0,1.25,39.16
346,305,Alavés,Spanish Segunda Division,1.09,1.42,37.76
360,351,FC Cartagena,Spanish Segunda Division,1.06,1.45,36.37
370,378,Real Oviedo,Spanish Segunda Division,0.9,1.26,36.09
380,370,Real Zaragoza,Spanish Segunda Division,0.89,1.27,35.58
392,397,Sporting Gijón,Spanish Segunda Division,0.94,1.37,34.94
393,376,SD Huesca,Spanish Segunda Division,0.94,1.37,34.81
398,403,Tenerife,Spanish Segunda Division,0.89,1.32,34.41
406,426,Leganes,Spanish Segunda Division,0.88,1.36,33.7
439,461,Burgos,Spanish Segunda Division,0.73,1.24,31.64
455,459,FC Andorra,Spanish Segunda Division,0.83,1.46,30.05
456,458,Mirandes,Spanish Segunda Division,0.93,1.62,29.99
459,462,SD Ponferradina,Spanish Segunda Division,0.94,1.64,29.74
464,464,UD Ibiza,Spanish Segunda Division,0.85,1.54,29.41
475,469,Albacete,Spanish Segunda Division,0.86,1.6,28.59
479,471,Villarreal B,Spanish Segunda Division,0.86,1.62,28.27
483,499,Racing Santander,Spanish Segunda Division,0.79,1.53,27.94
491,480,Málaga,Spanish Segunda Division,0.76,1.53,27.29
492,498,Lugo,Spanish Segunda Division,0.81,1.61,27.11
