rank,prev_rank,name,league,off,def,spi
175,172,Levante,Spanish Segunda Division,1.33,1.16,49.59
261,241,Granada,Spanish Segunda Division,1.15,1.28,42.33
296,320,Las Palmas,Spanish Segunda Division,1.01,1.2,40.44
309,302,Eibar,Spanish Segunda Division,1.05,1.28,39.66
317,306,Alavés,Spanish Segunda Division,1.11,1.37,39.26
361,364,Real Oviedo,Spanish Segunda Division,0.92,1.25,36.76
370,377,FC Cartagena,Spanish Segunda Division,1.05,1.45,36.18
371,368,Real Zaragoza,Spanish Segunda Division,0.94,1.31,36.14
386,376,SD Huesca,Spanish Segunda Division,0.98,1.4,35.22
394,379,Sporting Gijón,Spanish Segunda Division,0.93,1.36,34.75
401,409,Leganes,Spanish Segunda Division,0.89,1.34,34.31
412,404,Tenerife,Spanish Segunda Division,0.87,1.35,33.56
456,459,SD Ponferradina,Spanish Segunda Division,0.97,1.67,29.95
457,464,UD Ibiza,Spanish Segunda Division,0.88,1.54,29.95
460,460,Burgos,Spanish Segunda Division,0.7,1.31,29.43
461,457,Villarreal B,Spanish Segunda Division,0.91,1.62,29.39
462,470,Mirandes,Spanish Segunda Division,0.9,1.61,29.25
476,481,FC Andorra,Spanish Segunda Division,0.8,1.53,28.16
477,479,Málaga,Spanish Segunda Division,0.84,1.6,27.93
484,476,Albacete,Spanish Segunda Division,0.84,1.63,27.59
496,501,Racing Santander,Spanish Segunda Division,0.78,1.61,26.25
503,498,Lugo,Spanish Segunda Division,0.77,1.63,25.65
