rank,prev_rank,name,league,off,def,spi
172,176,Levante,Spanish Segunda Division,1.35,1.17,49.94
241,238,Granada,Spanish Segunda Division,1.18,1.25,43.78
301,266,Eibar,Spanish Segunda Division,1.06,1.28,40.23
305,313,Alavés,Spanish Segunda Division,1.14,1.38,39.92
320,327,Las Palmas,Spanish Segunda Division,0.99,1.23,39.1
364,350,Real Oviedo,Spanish Segunda Division,0.94,1.29,36.72
371,358,Real Zaragoza,Spanish Segunda Division,0.94,1.31,36.14
376,383,FC Cartagena,Spanish Segunda Division,1.06,1.48,35.73
385,372,SD Huesca,Spanish Segunda Division,0.98,1.4,35.22
393,386,Sporting Gijón,Spanish Segunda Division,0.93,1.36,34.75
401,409,Leganes,Spanish Segunda Division,0.89,1.34,34.31
411,416,Tenerife,Spanish Segunda Division,0.87,1.35,33.56
456,457,SD Ponferradina,Spanish Segunda Division,0.97,1.67,29.95
457,470,UD Ibiza,Spanish Segunda Division,0.88,1.54,29.95
460,465,Villarreal B,Spanish Segunda Division,0.91,1.62,29.39
461,459,Burgos,Spanish Segunda Division,0.7,1.33,29.28
462,467,Mirandes,Spanish Segunda Division,0.9,1.61,29.25
475,477,Albacete,Spanish Segunda Division,0.86,1.62,28.17
476,474,Málaga,Spanish Segunda Division,0.84,1.6,27.93
482,493,FC Andorra,Spanish Segunda Division,0.79,1.55,27.62
498,498,Lugo,Spanish Segunda Division,0.8,1.66,25.97
501,497,Racing Santander,Spanish Segunda Division,0.78,1.63,25.82
