club,Matches_Played,W,D,L,Goals,+/-,Pts,last5
FC Andorra  ,6,3,3,0,8:3,5,12,WDWDWD
SD Huesca,6,3,2,1,7:3,4,11,WWLWDD
Alavés  ,6,3,2,1,9:8,1,11,DWWDWL
Burgos CF,6,2,4,0,4:0,4,10,WDDDDW
UD Las Palmas,6,2,4,0,7:4,3,10,DWDWDD
Sporting Gijón,6,3,1,2,9:7,2,10,WLLWDW
FC Cartagena,6,3,1,2,8:6,2,10,LWWDWL
UD Ibiza,6,3,1,2,6:7,-1,10,LWWLWD
CD Tenerife,6,2,3,1,8:6,2,9,WLWDDD
Racing  ,6,2,2,2,4:3,1,8,LWDLDW
Villarreal CF B  ,6,2,2,2,9:9,0,8,WLWDDL
Albacete  ,6,2,2,2,7:7,0,8,WLLDWD
Real Zaragoza,6,2,2,2,5:6,-1,8,LWWLDD
SD Eibar,5,2,1,2,7:5,2,7,LWLWD
CD Leganés,6,2,1,3,5:6,-1,7,WLDLLW
Levante  ,6,1,2,3,6:7,-1,5,DWLDLL
CD Mirandés,5,1,2,2,7:9,-2,5,LDLWD
CD Lugo,6,1,2,3,7:10,-3,5,WLLDLD
Ponferradina,6,1,2,3,6:10,-4,5,LLWDLD
Granada CF  ,6,1,2,3,2:8,-6,5,LLWLDD
Real Oviedo,6,0,4,2,3:6,-3,4,DDLDLD
Málaga CF,6,0,3,3,3:7,-4,3,LLLDDD
