club,Matches_Played,W,D,L,Goals,+/-,Pts,last5
Burgos CF,5,2,3,0,4:0,4,9,DDDWW
UD Las Palmas,5,2,3,0,6:3,3,9,DWDDW
Granada CF  ,5,2,2,1,7:3,4,8,WLDDW
FC Andorra  ,5,2,2,1,6:3,3,8,WDWDL
FC Cartagena,5,2,2,1,6:4,2,8,WDWLD
SD Huesca,5,2,2,1,4:3,1,8,LWDDW
Racing  ,5,2,2,1,3:2,1,8,DLDWW
Alavés  ,5,2,2,1,6:6,0,8,WDWLD
SD Eibar,5,2,2,1,4:4,0,8,LWDDW
CD Tenerife,5,1,4,0,7:5,2,7,WDDDD
UD Ibiza,5,2,1,2,6:6,0,7,WLWDL
CD Leganés,5,2,1,2,4:4,0,7,DLLWW
Sporting Gijón,5,2,1,2,6:9,-3,7,LWDWL
Villarreal CF B  ,5,1,3,1,7:7,0,6,WDDLD
Albacete  ,5,1,3,1,4:4,0,6,LDWDD
Ponferradina,5,1,3,1,6:7,-1,6,WDLDD
CD Mirandés,5,1,2,2,6:6,0,5,LWDDL
Real Zaragoza,5,1,2,2,2:4,-2,5,WLDDL
Levante  ,5,1,1,3,2:5,-3,4,LDLLW
Málaga CF,5,0,3,2,2:5,-3,3,LDDDL
CD Lugo,5,0,2,3,4:8,-4,2,LDLDL
Real Oviedo,5,0,2,3,2:6,-4,2,LDLDL
