club,Matches_Played,W,D,L,Goals,+/-,Pts
Real Betis,4,4,0,0,7:1,6,12
Barcelona,4,3,1,0,8:0,8,10
Athletic,5,3,1,1,8:3,5,10
Valencia,4,3,0,1,9:2,7,9
CA Osasuna,5,3,0,2,7:6,1,9
Real Madrid,3,2,1,0,7:3,4,7
Celta de Vigo,4,2,1,1,7:6,1,7
Real Sociedad,4,2,1,1,5:6,-1,7
Atlético Madrid,4,2,0,2,7:6,1,6
UD Almería ,4,2,0,2,6:5,1,6
Girona ,4,2,0,2,8:8,0,6
Rayo Vallecano,3,2,0,1,4:4,0,6
Villarreal,2,1,1,0,5:1,4,4
RCD Mallorca,4,1,1,2,3:4,-1,4
Real Valladolid ,4,1,1,2,1:4,-3,4
Getafe,5,1,1,3,4:8,-4,4
Sevilla FC,4,0,2,2,2:7,-5,2
Cádiz CF,5,0,2,3,2:11,-9,2
Elche CF,3,0,1,2,2:6,-4,1
Espanyol,4,0,1,3,5:10,-5,1
