club,Matches_Played,W,D,L,Goals,+/-,Pts
Barcelona,7,6,1,0,19:1,18,19
Real Madrid,7,6,1,0,18:7,11,19
Athletic,7,5,1,1,16:4,12,16
Real Betis,7,5,0,2,10:5,5,15
Atlético Madrid,7,4,1,2,12:6,6,13
CA Osasuna,7,4,1,2,8:6,2,13
Real Sociedad,7,4,1,2,12:11,1,13
Villarreal,7,3,3,1,10:2,8,12
Valencia,7,3,1,3,12:7,5,10
Rayo Vallecano,7,3,1,3,9:9,0,10
Celta de Vigo,7,3,1,3,9:13,-4,10
RCD Mallorca,7,2,2,3,6:8,-2,8
Girona ,7,2,1,4,10:12,-2,7
Getafe,7,2,1,4,8:15,-7,7
Real Valladolid ,7,2,1,4,6:13,-7,7
Espanyol,7,1,2,4,9:14,-5,5
Sevilla FC,7,1,2,4,7:13,-6,5
UD Almería ,7,1,1,5,4:11,-7,4
Cádiz CF,7,1,1,5,1:14,-13,4
Elche CF,7,0,1,6,3:18,-15,1
