club,Matches_Played,W,D,L,Goals,+/-,Pts
SD Eibar,4,4,0,0,9:2,7,12
Burgos CF,5,3,2,0,5:0,5,11
UD Las Palmas,5,3,2,0,5:0,5,11
Alavés ,4,3,1,0,7:3,4,10
Granada CF ,4,3,1,0,7:1,6,10
Sporting Gijón,5,3,1,1,9:5,4,10
SD Huesca,5,3,1,1,8:4,4,10
FC Andorra ,3,3,0,0,6:1,5,9
Villarreal CF B ,4,2,2,0,8:3,5,8
CD Tenerife,4,2,2,0,6:3,3,8
FC Cartagena,5,2,1,2,7:7,0,7
UD Ibiza,4,2,1,1,5:5,0,7
Levante ,5,2,1,2,6:3,3,7
CD Mirandés,5,1,3,1,8:8,0,6
Albacete ,5,1,3,1,4:4,0,6
Real Zaragoza,5,1,3,1,3:3,0,6
Ponferradina,5,1,2,2,6:8,-2,5
CD Lugo,4,1,1,2,3:4,-1,4
Real Oviedo,5,1,1,3,3:6,-3,4
CD Leganés,4,1,1,2,4:5,-1,4
Racing ,4,0,2,2,0:3,-3,2
Málaga CF,4,0,2,2,2:7,-5,2
