club,Matches_Played,W,D,L,Goals,+/-,Pts,last5
Barcelona,5,5,0,0,15:0,15,15,WWWWW
Real Madrid ,5,4,1,0,12:5,7,13,WWWWD
Athletic,5,4,0,1,15:4,11,12,WLWWW
Atlético Madrid,5,3,1,1,9:4,5,10,WDWLW
Real Sociedad,5,3,1,1,10:7,3,10,WDLWW
Real Betis ,5,3,0,2,5:4,1,9,WLWWL
Celta de Vigo,5,3,0,2,6:7,-1,9,WWLLW
Valencia,5,2,1,2,11:6,5,7,LWLWD
RCD Mallorca,5,2,1,2,5:6,-1,7,WDLWL
CA Osasuna,5,2,1,2,4:5,-1,7,LWWLD
Getafe,5,2,1,2,7:9,-2,7,DLWWL
Villarreal,5,1,3,1,5:2,3,6,DWLDD
Rayo Vallecano,5,2,0,3,7:9,-2,6,LLWLW
Real Valladolid  ,5,2,0,3,5:9,-4,6,LWLLW
Espanyol,5,1,1,3,7:10,-3,4,LWLLD
Girona  ,5,1,1,3,7:10,-3,4,LDWLL
Sevilla FC,5,1,1,3,5:10,-5,4,LLWDL
Cádiz CF,5,1,1,3,1:11,-10,4,LLLWD
UD Almería  ,5,1,0,4,2:8,-6,3,WLLLL
Elche CF,5,0,0,5,2:14,-12,0,LLLLL
