club,Matches_Played,W,D,L,Goals,+/-,Pts,last5
Barcelona,5,5,0,0,12:0,12,15,WWWWW
Real Madrid ,5,4,1,0,10:4,6,13,WWWDW
Valencia,5,3,1,1,13:6,7,10,WLWDW
Athletic,5,3,1,1,12:5,7,10,LWWWD
Atlético Madrid,5,3,1,1,10:5,5,10,DWLWW
Real Sociedad,5,3,1,1,10:7,3,10,DLWWW
Real Valladolid  ,5,2,1,2,5:5,0,7,WLLWD
Real Betis ,5,2,1,2,4:4,0,7,LWWLD
CA Osasuna,5,2,1,2,5:6,-1,7,WWLDL
Rayo Vallecano,5,2,0,3,8:10,-2,6,LWLWL
Getafe,5,2,0,3,7:10,-3,6,LWWLL
Celta de Vigo,5,2,0,3,5:8,-3,6,WLLWL
Villarreal,5,1,2,2,5:3,2,5,WLDDL
Espanyol,5,1,2,2,8:9,-1,5,WLLDD
RCD Mallorca,5,1,2,2,4:7,-3,5,DLWLD
Sevilla FC,5,1,2,2,5:9,-4,5,LWDLD
Cádiz CF,5,1,2,2,3:9,-6,5,LLWDD
Girona  ,5,1,1,3,8:11,-3,4,DWLLL
UD Almería  ,5,1,0,4,3:8,-5,3,LLLLW
Elche CF,5,0,1,4,3:14,-11,1,LLLLD
