club,Matches_Played,W,D,L,Goals,+/-,Pts
FC Cartagena,4,3,0,1,7:4,3,9
Albacete ,4,3,0,1,7:5,2,9
Alavés ,5,2,2,1,6:7,-1,8
Real Oviedo,4,1,3,0,2:1,1,6
FC Andorra ,6,1,3,2,4:8,-4,6
UD Las Palmas,4,1,3,0,8:4,4,6
Ponferradina,4,2,0,2,5:6,-1,6
Racing ,5,2,0,3,4:5,-1,6
Sporting Gijón,4,1,2,1,5:4,1,5
CD Lugo,5,1,2,2,7:9,-2,5
Granada CF ,5,1,1,3,2:7,-5,4
Burgos CF,4,0,4,0,0:0,0,4
Villarreal CF B ,5,1,1,3,5:11,-6,4
Real Zaragoza,4,1,1,2,2:4,-2,4
UD Ibiza,5,1,1,3,3:7,-4,4
Málaga CF,5,1,1,3,4:6,-2,4
Levante ,4,0,3,1,2:4,-2,3
CD Leganés,5,1,0,4,2:5,-3,3
SD Huesca,4,0,2,2,2:4,-2,2
SD Eibar,4,0,2,2,3:6,-3,2
CD Tenerife,5,0,2,3,4:8,-4,2
CD Mirandés,3,0,0,3,1:6,-5,0
