club,Matches_Played,W,D,L,Goals,+/-,Pts
FC Cartagena,4,3,0,1,7:4,3,9
Albacete ,4,3,0,1,7:5,2,9
Alavés ,4,2,2,0,6:4,2,8
UD Las Palmas,4,1,3,0,8:4,4,6
Ponferradina,4,2,0,2,5:6,-1,6
FC Andorra ,5,1,2,2,4:8,-4,5
Sporting Gijón,4,1,2,1,5:4,1,5
Real Oviedo,3,1,2,0,1:0,1,5
CD Lugo,4,1,1,2,6:8,-2,4
Burgos CF,4,0,4,0,0:0,0,4
Villarreal CF B ,4,1,1,2,4:8,-4,4
Real Zaragoza,4,1,1,2,2:4,-2,4
Málaga CF,5,1,1,3,4:6,-2,4
Granada CF ,4,1,0,3,2:7,-5,3
Levante ,4,0,3,1,2:4,-2,3
UD Ibiza,4,1,0,3,3:7,-4,3
Racing ,4,1,0,3,3:5,-2,3
SD Huesca,4,0,2,2,2:4,-2,2
SD Eibar,4,0,2,2,3:6,-3,2
CD Tenerife,4,0,1,3,3:7,-4,1
CD Leganés,4,0,0,4,0:4,-4,0
CD Mirandés,3,0,0,3,1:6,-5,0
