club,Matches_Played,W,D,L,Goals,+/-,Pts
UD Las Palmas,10,5,5,0,14:4,10,20
Alavés ,10,5,4,1,13:10,3,19
Burgos CF,10,4,6,0,6:0,6,18
SD Eibar,10,5,3,2,14:9,5,18
Granada CF ,10,5,2,3,14:8,6,17
FC Cartagena,10,5,2,3,14:11,3,17
Albacete ,10,4,4,2,11:9,2,16
Sporting Gijón,10,4,3,3,14:14,0,15
SD Huesca,10,4,3,3,11:8,3,15
FC Andorra ,10,4,3,3,10:10,0,15
Levante ,10,3,4,3,9:7,2,13
Villarreal CF B ,10,3,4,3,15:16,-1,13
Ponferradina,10,3,3,4,13:16,-3,12
UD Ibiza,10,3,2,5,9:14,-5,11
CD Tenerife,10,2,5,3,10:11,-1,11
Racing ,10,3,2,5,5:8,-3,11
Real Oviedo,10,2,4,4,5:8,-3,10
Real Zaragoza,10,2,4,4,5:8,-3,10
CD Leganés,10,3,1,6,7:10,-3,10
CD Lugo,10,2,3,5,10:14,-4,9
CD Mirandés,10,1,4,5,9:15,-6,7
Málaga CF,10,1,3,6,6:14,-8,6
