club,Matches_Played,W,D,L,Goals,+/-,Pts
Alavés ,8,5,3,0,13:7,6,18
UD Las Palmas,8,4,4,0,13:4,9,16
FC Cartagena,8,5,1,2,13:9,4,16
FC Andorra ,8,4,2,2,10:9,1,14
Albacete ,8,4,2,2,10:8,2,14
SD Eibar,8,4,2,2,12:8,4,14
Granada CF ,8,4,1,3,9:8,1,13
Burgos CF,8,2,6,0,2:0,2,12
Sporting Gijón,8,3,3,2,11:8,3,12
Villarreal CF B ,8,3,3,2,12:11,1,12
SD Huesca,8,3,2,3,9:7,2,11
Ponferradina,8,3,1,4,11:14,-3,10
Levante ,8,2,4,2,8:6,2,10
UD Ibiza,8,3,1,4,8:12,-4,10
CD Tenerife,8,2,3,3,9:10,-1,9
Real Zaragoza,8,2,3,3,4:6,-2,9
Real Oviedo,8,2,3,3,4:6,-2,9
CD Lugo,8,2,2,4,9:12,-3,8
CD Mirandés,8,1,3,4,9:14,-5,6
Racing ,8,1,2,5,3:8,-5,5
Málaga CF,8,1,2,5,6:13,-7,5
CD Leganés,8,1,1,6,4:9,-5,4
