club,Matches_Played,W,D,L,Goals,+/-,Pts
Barcelona,4,4,0,0,12:1,11,12
Real Madrid,4,4,0,0,11:4,7,12
Atlético Madrid,4,3,1,0,7:1,6,10
Real Sociedad,4,3,0,1,8:5,3,9
Villarreal,5,2,2,1,5:1,4,8
Athletic,2,2,0,0,8:1,7,6
Rayo Vallecano,4,1,1,2,5:5,0,4
Espanyol,3,1,1,1,4:4,0,4
CA Osasuna,3,1,1,1,2:2,0,4
Sevilla FC,4,1,1,2,6:7,-1,4
RCD Mallorca,3,1,1,1,3:4,-1,4
Real Valladolid ,4,1,1,2,5:9,-4,4
Real Betis,3,1,0,2,3:4,-1,3
Getafe,3,1,0,2,4:8,-4,3
Cádiz CF,3,1,0,2,1:5,-4,3
Celta de Vigo,3,1,0,2,2:7,-5,3
Valencia,3,0,1,2,3:5,-2,1
Girona ,3,0,1,2,2:4,-2,1
UD Almería ,4,0,1,3,1:7,-6,1
Elche CF,4,0,0,4,1:12,-11,0
